Order ID,Product Name,Price,Product Description,Category,City
1001,"Men's Cotton Shirt",24.99,"100% Cotton, Regular Fit",None,"New York"
1002,"Gaming Laptop (i7 Processor)",899.99,"16GB RAM, 1TB HDD",None,"Los Angeles"
1003,"Box of Pencils (12 count)",2.50,"HB Pencils, Wood-Cased",None,"Chicago"
1004,"Fresh Apples (1 kg)",None,"Organic, Seasonal",None,"San Francisco"
1005,"Travel Mug",19.95,"Stainless Steel, Double Walled",None,"Austin"
1006,"10oz Coffee Beans",14.50,"French Roast, Ground",None,"Seattle"
1007,"Running Shoes (women's)","79.00",None,"Athletic",None,"Berlin"
1008,"12 Pack of Soda",3.99,"Regular Flavor",None,"New York"
1009,"Headphones (wireless)",129.99,"Noise-Cancelling, Bluetooth",None,"Los Angeles"
1010,"Invalid Price!@#",None,"Description with special characters",None,"Chicago"
1011,"Box of Markers (24 pack)",None,"Fine Tip, Assorted Colors",None,"San Francisco"
1012,"Large Yoga Mat",39.99,"6mm Thick, Non-Slip",None,"Austin"
1013,"1 pound Bag of Almonds",11.99,None,"Roasted, Salted",None,"Seattle"
1014,"Kids' T-Shirt (size L)",9.99,"Graphic Tee, Cotton Blend",None,"Berlin"
1015,"$25 Gift Card",25.00,"For any purchase in our store",None,"New York"
